ID,FPS,LOOPTYPE(0:SINGLE 1:LOOP 2:PING PONG),,,
RibbyBall,15,0,,
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,ORIGIN
resource/RibbyBall.png,0,0,321,403,7
resource/RibbyBall.png,321,0,320,403,7
resource/RibbyBall.png,641,0,325,403,7
resource/RibbyBall.png,966,0,332,403,7
resource/RibbyBall.png,1298,0,330,403,7
resource/RibbyBall.png,1628,0,330,403,7
resource/RibbyBall.png,1958,0,330,403,7
resource/RibbyBall.png,2288,0,332,403,7
resource/RibbyBall.png,2620,0,338,403,7
resource/RibbyBall.png,2958,0,331,403,7
resource/RibbyBall.png,3289,0,326,403,7
resource/RibbyBall.png,3615,0,388,403,7
resource/RibbyBall.png,4003,0,456,403,7
resource/RibbyBall.png,4459,0,457,403,7
resource/RibbyBall.png,4916,0,488,403,7
resource/RibbyBall.png,5404,0,518,403,7
resource/RibbyBall.png,5922,0,539,403,7
resource/RibbyBall.png,6461,0,558,403,7
resource/RibbyBall.png,7019,0,567,403,7
resource/RibbyBall.png,7586,0,327,403,7
resource/RibbyBall.png,7913,0,330,403,7
resource/RibbyBall.png,8243,0,543,403,7
resource/RibbyBall.png,8786,0,559,403,7
resource/RibbyBall.png,9345,0,565,403,7
resource/RibbyBall.png,9910,0,328,403,7
